460,Randy Reed,10.16
355,Earl Morgan,10.17
580,Charles Porter,10.17
526,Evelyn Welch,10.18
505,Eugene Jackson,10.19
286,Joshua Brooks,10.2
442,Carlos Richardson,10.21
325,Sean Murphy,10.24
712,Emily Ramirez,10.24
638,Antonio Shaw,10.25
550,Harold Clark,10.25
997,Virginia Hernandez,10.26
499,Joe Graham,10.29
727,Angela Diaz,10.3
292,Gary Garza,10.32
230,Diana James,10.33
543,Roy Edwards,10.34
378,Jerry Robertson,10.34
438,Albert Hamilton,10.34
433,Patrick Jacobs,10.35
555,Richard Day,10.36
41,Julie Ramirez,10.39
642,Arthur Shaw,10.4
495,Billy Watson,10.4
162,Nicholas Garza,10.41
128,Bonnie Bishop,10.43
626,Louise Castillo,10.43
697,Willie Reynolds,10.45
492,Karen Riley,10.46
418,Gloria Oliver,10.46
769,Paul Sanders,10.46
816,Lawrence Freeman,10.48
889,Mildred Olson,10.49
473,Emily Ortiz,10.49
330,Linda Franklin,10.5
25,Linda Welch,10.51
425,Earl Medina,10.57
878,Randy Lewis,10.58
436,Fred Myers,10.58
276,Katherine Pierce,10.59
915,Katherine Miller,10.59
397,Joan Olson,10.59
772,Charles Romero,10.59
126,Christopher Greene,10.6
283,Kevin Scott,10.6
721,Matthew Sanders,10.6
177,Kathy Bennett,10.61
44,Joseph Cunningham,10.62
333,Shawn Dean,10.63
194,Gloria Ward,10.64
898,Melissa Ruiz,10.64
968,Laura Armstrong,10.65
112,William Crawford,10.67
925,Doris Gardner,10.68
199,Antonio Reynolds,10.69
150,Douglas Ray,10.69
394,Timothy Scott,10.7
278,Gregory Scott,10.7
71,Kevin Jackson,10.72
58,Phillip Morrison,10.73
131,Steven Morrison,10.74
181,Christina Gutierrez,10.74
321,Melissa Cox,10.75
339,Anne Stephens,10.75
740,Billy Day,10.77
414,Larry Evans,10.77
523,Victor Cox,10.79
692,Victor Mccoy,10.8
219,Paula Owens,10.83
573,Jeremy Watson,10.83
379,Nicholas Carter,10.86
96,Justin Parker,10.86
49,Kathy Foster,10.9
387,Annie Jordan,10.9
95,Amy Adams,10.93
557,Doris Warren,10.93
218,Carol Schmidt,10.94
265,Alice Ruiz,10.95
869,Denise Griffin,10.95
27,Kathy Richards,10.97
599,Justin Bennett,10.97
383,Carol Watson,10.97
632,Kathy Armstrong,11.05
850,Gloria Peterson,11.06
739,Jean Hicks,11.07
348,Jesse Hawkins,11.07
525,Carl Gomez,11.08
486,Deborah Reynolds,11.08
610,Virginia Edwards,11.08
244,Robert Mills,11.09
987,Kimberly Banks,11.09
400,Craig Simmons,11.11
821,Julie Fisher,11.11
80,Michael Davis,11.11
818,Walter Robinson,11.13
165,Anna Cruz,11.13
491,Brenda Price,11.16
120,Dorothy Gibson,11.16
577,Randy Hall,11.16
646,James Murray,11.18
736,Marilyn Day,11.18
302,Doris Wallace,11.18
868,Phillip Kennedy,11.19
455,William Collins,11.19
108,Ryan Bennett,11.2
250,Martha Bowman,11.21
161,Diane Gonzalez,11.24
547,Stephanie Larson,11.26
901,Robert Rice,11.27
157,Ruby Roberts,11.28
614,Alan Bowman,11.29
748,Anthony Carter,11.3
350,Doris Simmons,11.38
912,Kathy Bennett,11.38
70,Joseph Webb,11.38
13,Joshua Woods,11.39
217,Roger Andrews,11.41
196,Ryan Nguyen,11.42
364,Paula Gutierrez,11.42
795,Anthony Harris,11.43
819,Sara Young,11.43
130,Carolyn Hansen,11.44
586,Louis Ford,11.44
206,Chris Weaver,11.46
662,Lisa Castillo,11.47
833,Martin Stephens,11.48
125,Sandra Powell,11.48
9,David Lewis,11.49
974,Lori Meyer,11.51
955,Jessica Williams,11.52
791,Kenneth Diaz,11.52
817,Susan Robertson,11.53
514,Carol Bell,11.54
574,Ronald Greene,11.54
40,Janice Ortiz,11.55
50,Christina Medina,11.56
927,Adam Gordon,11.57
731,Joyce Davis,11.59
554,Gregory Medina,11.6
79,Justin Thomas,11.61
478,Diane Ray,11.62
289,Anne Rice,11.62
527,Marie Cruz,11.63
316,Roy Cook,11.63
510,Lori Mcdonald,11.66
911,Ruby Bennett,11.69
454,Henry Ramirez,11.69
924,Christine Watkins,11.7
827,Lori Hudson,11.7
624,Daniel Harris,11.71
746,Debra Garrett,11.71
107,Rebecca Porter,11.72
471,Joe Bennett,11.73
823,George Harrison,11.73
570,Ann Bell,11.74
754,Susan Vasquez,11.74
921,Gloria Welch,11.74
123,Shirley Cole,11.75
594,Irene Hudson,11.75
851,Anna Matthews,11.77
976,Lillian Fernandez,11.77
171,Nicole Grant,11.77
170,Kathy Spencer,11.78
69,Deborah Bishop,11.79
435,Kathy Carter,11.8
145,Stephen Morgan,11.8
829,Brian James,11.8
380,Laura Larson,11.81
706,James Daniels,11.84
841,Donna Schmidt,11.85
942,Jonathan Murphy,11.85
240,Fred Ray,11.86
293,Marie Williamson,11.87
837,Randy Howard,11.88
422,Aaron Marshall,11.88
405,Margaret Alexander,11.9
741,Howard Watson,11.94
456,Amanda Hunter,11.95
507,Janice Fields,11.95
605,Rose Ruiz,11.96
381,Jerry Anderson,11.97
90,Kevin Reid,11.98
725,Scott Robinson,11.98
678,Phyllis Wood,11.99
883,Diane Rivera,12.03
713,Wayne Stephens,12.05
169,Janice Nelson,12.09
765,Tina Lawson,12.09
210,Ernest Little,12.1
627,Wanda Gray,12.11
544,Catherine Bryant,12.13
252,Mildred Foster,12.14
644,Walter Wells,12.14
365,Mark Marshall,12.17
879,Amy Robinson,12.19
939,Debra Welch,12.19
778,Carol Medina,12.19
830,Kelly Johnston,12.21
2,Helen Howell,12.21
273,Carl White,12.22
408,Annie Jordan,12.25
596,Gary Coleman,12.25
264,Phillip Armstrong,12.28
989,Harold Meyer,12.28
443,Thomas Gray,12.28
368,Debra Garcia,12.28
612,Joan Turner,12.31
232,Anthony Stewart,12.32
209,Barbara Griffin,12.32
166,Rebecca Wilson,12.33
568,Catherine Ford,12.33
109,Sarah Jacobs,12.37
960,John Schmidt,12.38
930,Gloria Russell,12.39
305,Chris Howell,12.41
680,Brian Greene,12.41
832,Lillian Lee,12.41
512,Teresa Gardner,12.42
863,William Mills,12.44
934,Ashley Adams,12.45
462,Gregory Holmes,12.45
401,Ruth Wallace,12.46
618,Walter Stevens,12.46
55,Catherine Alexander,12.47
227,Beverly Morrison,12.49
665,Douglas Montgomery,12.49
200,Jessica Lynch,12.53
696,Tina Clark,12.55
396,Benjamin Fisher,12.56
855,Robert Pierce,12.56
560,Denise Adams,12.57
729,Virginia Campbell,12.57
19,Ann Little,12.58
382,Jerry George,12.58
723,Lois Wheeler,12.59
164,Anna Brown,12.59
480,Lois Ferguson,12.6
43,Arthur White,12.62
461,Roger Martinez,12.62
839,Carolyn Harvey,12.63
393,David Porter,12.63
203,Joan Garrett,12.63
999,Dorothy Ferguson,12.63
67,Ruby Medina,12.64
82,George Matthews,12.65
857,Marilyn Phillips,12.67
254,Jonathan Richardson,12.68
581,Beverly Gordon,12.68
136,Joe Ferguson,12.69
494,Tammy Morrison,12.71
926,Kathryn Burns,12.71
361,Ann Little,12.73
641,Adam Ramirez,12.74
475,Bobby Garza,12.76
18,Christina Wilson,12.76
734,Beverly Kelley,12.77
291,Jeffrey Watson,12.78
928,Susan Bennett,12.78
417,Bonnie Bradley,12.79
36,Edward Willis,12.79
954,Jimmy Johnson,12.79
485,Justin Mitchell,12.79
351,Laura Morris,12.84
636,Janice Collins,12.85
172,Roy Wood,12.85
603,Doris Fowler,12.86
370,Kevin Morgan,12.86
977,Charles Williamson,12.86
213,Mary Cook,12.87
504,Ryan Fisher,12.88
535,Mark Carroll,12.88
937,Marilyn Meyer,12.89
546,Matthew Howell,12.89
197,Wanda Walker,12.9
263,Denise Kelley,12.92
985,Sharon Moore,12.92
755,Stephanie Freeman,12.93
236,Anthony Fields,12.93
61,Amanda Ramirez,12.95
991,Linda White,12.98
301,Amanda Smith,12.98
245,Sara Riley,12.99
53,Norma Baker,13.02
220,Susan Walker,13.02
808,Steven Riley,13.03
779,William Moreno,13.03
519,Joan Garcia,13.06
645,Patrick Mcdonald,13.07
335,Debra Campbell,13.07
465,Frances Jenkins,13.08
312,Marie Russell,13.09
994,Christine Lane,13.1
132,Philip Banks,13.1
38,Martin Coleman,13.12
134,Justin Mitchell,13.12
701,Steven Meyer,13.13
809,Wayne Porter,13.15
46,Karen Hart,13.15
800,Steven James,13.16
242,Ruby Murphy,13.16
536,Henry Riley,13.17
707,Victor Dean,13.17
758,Matthew Miller,13.17
269,Mildred Webb,13.18
708,Brandon Ramos,13.19
502,Rose Black,13.19
421,Joyce Rose,13.2
241,Dorothy Ortiz,13.22
666,Ruth Wood,13.22
124,Jean Kelly,13.24
870,Daniel Robertson,13.24
675,Amanda Berry,13.25
353,Scott Marshall,13.27
604,Sandra Ray,13.29
673,Beverly Gordon,13.3
656,Laura Pierce,13.31
119,Jonathan Rose,13.32
576,Howard Ross,13.33
409,Judy Jordan,13.34
884,Donald Nichols,13.35
522,Larry Meyer,13.36
472,Jimmy Flores,13.36
354,Aaron Price,13.36
149,Norma Fisher,13.39
663,Larry Mitchell,13.39
824,Peter Garrett,13.4
389,Larry Wagner,13.4
373,Donald Richards,13.42
384,Sandra Hughes,13.42
482,Ronald Hayes,13.44
569,Paula Ruiz,13.45
253,Johnny Howell,13.45
28,Janice Brooks,13.45
615,Wayne Carroll,13.46
805,Cheryl Mason,13.47
892,Lillian Weaver,13.47
175,Phyllis Nichols,13.48
563,Virginia Jordan,13.49
787,Richard Holmes,13.5
395,Bruce Chapman,13.5
463,George Perry,13.5
854,Justin Gomez,13.51
372,Rachel Burke,13.51
890,Diane Kelley,13.52
880,Frank Henderson,13.53
215,Anne Ramos,13.54
611,Andrea Frazier,13.55
155,Matthew Harvey,13.55
513,Jane Perry,13.57
764,Sharon Weaver,13.58
424,Cheryl Morgan,13.59
891,Kathy Gordon,13.59
484,Annie Flores,13.59
973,Betty Kennedy,13.59
538,Judith Flores,13.6
231,Doris Hayes,13.63
411,Rose Ford,13.63
578,Shirley Cole,13.64
815,Albert Hall,13.64
56,Bruce Thomas,13.65
874,Sandra Hunter,13.67
386,Carol Simpson,13.68
658,Jose Cole,13.73
280,Edward Castillo,13.73
446,Eugene Franklin,13.73
257,Wanda Palmer,13.74
469,Irene Lawson,13.76
450,Angela Payne,13.77
860,Jennifer Perez,13.78
159,Frances Perkins,13.78
664,Nicole Welch,13.8
654,Kathy Sanchez,13.8
579,Diane Grant,13.81
608,Jennifer Fuller,13.81
223,Benjamin Campbell,13.82
110,Paula Bishop,13.83
572,Joseph Sanders,13.84
669,Melissa Spencer,13.84
509,Jack Moore,13.85
268,Shirley Torres,13.85
657,Frank Ferguson,13.85
12,Kelly Graham,13.86
154,Sandra Russell,13.87
766,Thomas Murray,13.89
493,Eric Price,13.89
761,Walter George,13.89
571,Russell Patterson,13.9
144,Wayne Fowler,13.91
836,Ryan Murphy,13.92
294,John Edwards,13.94
516,Scott Fields,13.94
5,Sara Bennett,13.94
369,Keith Hayes,13.95
591,Albert Roberts,13.96
558,Katherine Bennett,13.96
653,Arthur Taylor,13.98
318,Beverly Clark,13.99
528,Linda Bryant,13.99
699,Daniel Larson,13.99
87,Martin Lee,14.0
