83,Kimberly Garrett,-6.25155619,106.7591982
84,Virginia Owens,-6.27284359,106.9114314
85,Carolyn Cox,-6.26856045,106.8192418
86,Edward Coleman,-6.17389839,106.8430483
87,Martin Lee,-6.12041818,106.8115115
88,Kathleen King,-6.23944038,106.8360636
89,Brian Wells,-6.23956158,106.8455541
90,Kevin Reid,-6.13644512,106.7711149
91,Angela Cruz,-6.37017177,106.7734718
92,Helen Harvey,-6.21589478,106.810154
93,Doris Hill,-6.19302652,106.7951016
94,Judith Martinez,-6.29007332,106.7432599
95,Amy Adams,-6.325596,106.7302943
96,Justin Parker,-6.16015785,106.835902
97,Steve Harris,-6.33300345,106.7868193
98,Thomas Wheeler,-6.36533074,106.8216867
99,Aaron Burton,-6.24980433,106.6937029
100,Pamela Walker,-6.32317002,106.7740609
101,Douglas Fuller,-6.20990926,106.8592841
102,Tammy Henderson,-6.25394233,106.7545969
103,Harold Thompson,-6.217682,106.8138706
104,Roy Price,-6.19350823,106.7783238
105,Thomas Wells,-6.19731366,106.781655
106,Amanda Torres,-6.27475609,106.7634714
107,Rebecca Porter,-6.27226969,106.8864014
108,Ryan Bennett,-6.14296018,106.792018
109,Sarah Jacobs,-6.25637257,106.895541
110,Paula Bishop,-6.13521326,106.8462105
111,Keith Brooks,-6.32036052,106.7844979
112,William Crawford,-6.33893882,106.7754461
113,Kathryn Russell,-6.17159444,106.7378355
114,Arthur Cox,-6.28355795,106.8274205
115,Philip Hughes,-6.2249213,106.6511603
116,Linda Reid,-6.29859952,106.6650255
117,Howard Oliver,-6.24881354,106.8608669
118,Amy Gonzalez,-6.20003284,106.7862195
119,Jonathan Rose,-6.18285446,106.6804704
120,Dorothy Gibson,-6.26508577,106.685838
121,Betty Jackson,-6.19721544,106.7492954
122,Roger Kennedy,-6.27398268,106.8213216
123,Shirley Cole,-6.34809318,106.7699193
124,Jean Kelly,-6.21246163,106.6687926
125,Sandra Powell,-6.22151136,106.6829241
126,Christopher Greene,-6.30291742,106.709504
127,Brenda Romero,-6.23231263,106.729643
128,Bonnie Bishop,-6.32698175,106.8272313
129,Kenneth Foster,-6.28174663,106.8358588
130,Carolyn Hansen,-6.14961172,106.7417645
131,Steven Morrison,-6.33338674,106.8196976
132,Philip Banks,-6.20310338,106.8957722
133,Elizabeth Grant,-6.23616261,106.7817562
134,Justin Mitchell,-6.15637569,106.8646274
135,Tina Banks,-6.17530025,106.8258571
136,Joe Ferguson,-6.13415785,106.8176611
137,Douglas Thomas,-6.2417193,106.9159747
138,Juan Simmons,-6.21185265,106.7214357
139,Melissa Kelly,-6.3141762,106.7617432
140,Dennis Gilbert,-6.15825474,106.7687362
141,Bonnie Evans,-6.32368956,106.7497299
142,David Smith,-6.22576879,106.7389728
143,Lawrence Green,-6.17992778,106.7383763
144,Wayne Fowler,-6.2040126,106.9038811
145,Stephen Morgan,-6.14041739,106.7587039
146,Paula Lane,-6.25429439,106.7592894
147,Larry Anderson,-6.19353638,106.8032087
148,Michael Moreno,-6.17818257,106.7342734
149,Norma Fisher,-6.12401843,106.7683718
150,Douglas Ray,-6.21989123,106.6906317
151,Dorothy Hunter,-6.24330001,106.8414534
152,Lisa Gutierrez,-6.23830274,106.6503043
153,Joyce Chapman,-6.28904275,106.7903041
154,Sandra Russell,-6.13722377,106.7184569
155,Matthew Harvey,-6.24777608,106.661935
156,Brenda Alvarez,-6.36234598,106.7199812
157,Ruby Roberts,-6.23845554,106.8863426
158,Robert White,-6.27031304,106.8680976
159,Frances Perkins,-6.33066371,106.6958881
160,Andrea West,-6.26426918,106.7540302
161,Diane Gonzalez,-6.22492499,106.6844123
162,Nicholas Garza,-6.22350123,106.8764179
163,Samuel Burke,-6.29592479,106.7858307
164,Anna Brown,-6.19736023,106.6803649
165,Anna Cruz,-6.34295316,106.7944519
166,Rebecca Wilson,-6.31583281,106.6999977
167,Martin Gordon,-6.15368739,106.7720362
168,Gregory Davis,-6.30377233,106.800338
169,Janice Nelson,-6.17331787,106.868098
170,Kathy Spencer,-6.2075721,106.6841137
171,Nicole Grant,-6.34720766,106.7635646
172,Roy Wood,-6.33445545,106.8560064
173,Frank Matthews,-6.22722975,106.8553114
174,Eric Taylor,-6.31083811,106.892738
175,Phyllis Nichols,-6.28018497,106.9006238
176,Gerald Bailey,-6.20248314,106.7190508
177,Kathy Bennett,-6.2043484,106.8719672
178,Walter Cooper,-6.25592137,106.7346945
179,Paul Perry,-6.20528723,106.783815
180,Edward Chavez,-6.18521242,106.8215652
181,Christina Gutierrez,-6.17849689,106.8564165
182,Nicole Phillips,-6.27068812,106.819899
183,Larry Spencer,-6.27753593,106.7860126
184,Paula Ramos,-6.20326446,106.8210567
185,Judith Cox,-6.22104417,106.7833402
186,Judith Hansen,-6.18027163,106.7227671
187,Keith Ray,-6.21028849,106.791403
188,Julie Jacobs,-6.18447875,106.7897528
189,Eric Bradley,-6.27945289,106.8268654
190,Mildred Jacobs,-6.23525508,106.7167
191,Brandon Jackson,-6.26772611,106.7057231
192,Theresa Lane,-6.18998329,106.8326035
193,John Baker,-6.2879922,106.8433837
194,Gloria Ward,-6.17196112,106.7203439
195,Gloria Rivera,-6.1834066,106.7667754
196,Ryan Nguyen,-6.14165257,106.7701949
197,Wanda Walker,-6.27579574,106.6723508
198,Angela Burton,-6.23381189,106.775877
199,Antonio Reynolds,-6.33009013,106.8261353
200,Jessica Lynch,-6.35447032,106.803574
201,Janet Nichols,-6.15887269,106.8172782
202,Antonio Lawson,-6.20138873,106.9051433
203,Joan Garrett,-6.25825988,106.8976992
204,Ernest Jones,-6.15935328,106.8825479
205,Terry Brooks,-6.15623851,106.7693628
206,Chris Weaver,-6.28184907,106.8806027
207,Wanda Harvey,-6.21654278,106.8145573
208,Phillip Garza,-6.24446439,106.8288273
209,Barbara Griffin,-6.27617774,106.677968
210,Ernest Little,-6.25972058,106.8926411
211,Jane Lawson,-6.17842085,106.7601277
212,Ronald Morrison,-6.31282747,106.8118952
213,Mary Cook,-6.17200258,106.6927971
214,Raymond Gomez,-6.24007477,106.8605327
215,Anne Ramos,-6.12218099,106.7721539
216,Rose Murphy,-6.20939245,106.6610961
217,Roger Andrews,-6.31633313,106.7118931
218,Carol Schmidt,-6.15625109,106.7384916
219,Paula Owens,-6.25919104,106.8810777
220,Susan Walker,-6.33386048,106.8592231
221,Paul Stanley,-6.28550098,106.7170598
222,Virginia Brooks,-6.23503851,106.8727466
223,Benjamin Campbell,-6.28360319,106.6660802
224,Sara Hudson,-6.23798968,106.8744532
225,Anthony Castillo,-6.11828682,106.8217378
226,Carl Fernandez,-6.18978721,106.7993389
227,Beverly Morrison,-6.2129909,106.8932269
228,Alice Carter,-6.16638465,106.8286833
229,Jean Cox,-6.30259492,106.7546357
230,Diana James,-6.32187516,106.7344981
231,Doris Hayes,-6.26632924,106.9055964
232,Anthony Stewart,-6.35164213,106.7606898
233,Julie Sims,-6.23403925,106.7716881
234,Arthur Fox,-6.22476541,106.8460703
235,Jesse Myers,-6.2625975,106.76651
236,Anthony Fields,-6.32093882,106.697216
237,Jeffrey Fowler,-6.18034873,106.7201004
238,Thomas Little,-6.25088377,106.7825219
239,Jason Spencer,-6.27466084,106.717936
240,Fred Ray,-6.17136221,106.7052413
241,Dorothy Ortiz,-6.15689784,106.8664826
242,Ruby Murphy,-6.22517849,106.9020304
243,Raymond Daniels,-6.19520289,106.9065045
244,Robert Mills,-6.341933,106.7999674
245,Sara Riley,-6.33602087,106.8560934
246,Mark Kennedy,-6.18070788,106.8441211
247,Douglas Chavez,-6.28317238,106.8308917
248,Juan Jacobs,-6.17802519,106.7309877
249,Marilyn Garza,-6.1148717,106.8240871
250,Martha Bowman,-6.2730365,106.6874906
251,Cheryl Graham,-6.2993092,106.8466149
252,Mildred Foster,-6.17508655,106.8701163
253,Johnny Howell,-6.36058348,106.8143744
254,Jonathan Richardson,-6.13002795,106.7720797
255,Christine Hughes,-6.19824401,106.7370656
256,Keith Nelson,-6.29169841,106.840319
257,Wanda Palmer,-6.13562484,106.7235388
258,Ruby Elliott,-6.21852198,106.832628
259,Jerry Mendoza,-6.28136847,106.6570284
260,Arthur Martinez,-6.23414628,106.8505046
261,Willie Kelly,-6.26846121,106.7652999
262,Walter Carr,-6.29121891,106.7554244
263,Denise Kelley,-6.26862547,106.8985484
264,Phillip Armstrong,-6.1753641,106.8719253
265,Alice Ruiz,-6.30540309,106.8614172
266,Juan Jones,-6.17280702,106.7286726
267,Virginia Fuller,-6.20105647,106.8486124
268,Shirley Torres,-6.33476802,106.8694993
269,Mildred Webb,-6.18397287,106.8875498
270,David Robertson,-6.22383698,106.8320694
271,Nancy Stewart,-6.25302065,106.7767247
272,Evelyn Graham,-6.35937382,106.7280829
273,Carl White,-6.14418524,106.7368537
274,Henry Cunningham,-6.22216034,106.7718031
275,Ronald Pierce,-6.29774937,106.7256115
276,Katherine Pierce,-6.14897647,106.7970162
277,Sara Nguyen,-6.25309208,106.8245346
278,Gregory Scott,-6.33829518,106.8002918
279,Elizabeth Snyder,-6.19741193,106.7726854
280,Edward Castillo,-6.36207494,106.8187126
281,Donald Larson,-6.21932093,106.7490106
282,Linda Wallace,-6.27196712,106.8348472
283,Kevin Scott,-6.23728062,106.6887521
284,Samuel Gomez,-6.21944886,106.7457796
285,Marilyn Dixon,-6.24282947,106.7964772
286,Joshua Brooks,-6.25466084,106.6928053
287,Joshua Jones,-6.30260725,106.6724119
288,Karen Cox,-6.22415593,106.8492527
289,Anne Rice,-6.27963006,106.8829821
290,Larry Meyer,-6.23010758,106.6950753
291,Jeffrey Watson,-6.21086255,106.8953139
292,Gary Garza,-6.21669627,106.6949854
293,Marie Williamson,-6.31619477,106.8629523
294,John Edwards,-6.36599565,106.8107147
295,Julie Mills,-6.24836814,106.789287
296,Ashley Smith,-6.31559551,106.6740181
297,Rose Barnes,-6.32328143,106.810249
298,Charles Marshall,-6.28298359,106.7183809
299,David Pierce,-6.24564621,106.8645688
300,Carol Austin,-6.32119357,106.8245448
301,Amanda Smith,-6.1783424,106.8819607
302,Doris Wallace,-6.14380376,106.7704305
303,Joyce Wilson,-6.31019365,106.7300163
304,Rebecca Rose,-6.24821183,106.7704656
305,Chris Howell,-6.25073248,106.8964982
306,Jane Rogers,-6.29207871,106.7225533
307,Jean Ruiz,-6.11814304,106.7679641
308,Karen Dunn,-6.23393881,106.8530963
309,Jack Fields,-6.25364982,106.7457712
310,Ernest Montgomery,-6.27713194,106.7990823
311,Theresa Wilson,-6.27964121,106.8663839
312,Marie Russell,-6.3579054,106.8117171
313,Steve Garza,-6.22812451,106.8200534
314,Raymond Shaw,-6.33238771,106.6828776
315,Christina Lynch,-6.18884495,106.7355001
316,Roy Cook,-6.32748666,106.8470192
317,George Jacobs,-6.35341037,106.7206208
318,Beverly Clark,-6.11814164,106.7721913
319,Sarah Ross,-6.249916,106.7511671
320,Katherine Graham,-6.27171989,106.7312364
321,Melissa Cox,-6.17973687,106.8576112
322,Brandon Vasquez,-6.25909676,106.7304013
323,Peter Dixon,-6.27164875,106.7953194
324,Elizabeth Green,-6.26236808,106.8702421
325,Sean Murphy,-6.33430183,106.7697453
326,Samuel Andrews,-6.20499711,106.8249186
327,Michael Riley,-6.29413789,106.8603035
328,Billy Long,-6.26664814,106.7344828
329,Angela Watkins,-6.30491837,106.7764615
330,Linda Franklin,-6.33771489,106.7806287
331,Michelle Knight,-6.21169483,106.8131816
332,Stephanie Hunt,-6.35481794,106.7217854
333,Shawn Dean,-6.17977162,106.8561998
334,Daniel Perkins,-6.24240846,106.7041051
335,Debra Campbell,-6.29566719,106.890375
336,Earl Williams,-6.27068403,106.7707436
337,James Peterson,-6.10829601,106.7757004
338,Wayne Carr,-6.29648715,106.7799793
339,Anne Stephens,-6.15366671,106.7480618
340,Irene Ross,-6.24002158,106.8128308
341,Philip Woods,-6.12084074,106.7415372
342,Thomas Jackson,-6.32168569,106.7681612
343,Laura James,-6.28096836,106.8571436
344,Karen Baker,-6.13124685,106.7113933
345,Russell Burke,-6.24681322,106.8034659
346,Aaron Black,-6.11675334,106.8062493
347,Mark Hughes,-6.18624539,106.8447673
348,Jesse Hawkins,-6.34165577,106.8006121
349,Barbara Daniels,-6.17487332,106.7411063
350,Doris Simmons,-6.26758892,106.8844512
351,Laura Morris,-6.18376272,106.6849258
352,Jonathan Diaz,-6.31672822,106.7540227
353,Scott Marshall,-6.12758199,106.8135557
354,Aaron Price,-6.12510675,106.8059253
355,Earl Morgan,-6.23842693,106.8763251
356,Matthew Hunter,-6.3040437,106.8335414
357,Angela Torres,-6.19122767,106.7713196
358,Beverly Bell,-6.27783738,106.8359848
359,Shawn Mccoy,-6.1844537,106.7187833
360,Joyce Murphy,-6.21181269,106.8607153
361,Ann Little,-6.25436068,106.8990258
362,Ernest Gonzales,-6.3505062,106.851178
363,Roy King,-6.29645065,106.7813489
364,Paula Gutierrez,-6.30746912,106.7037059
365,Mark Marshall,-6.1668335,106.8631509
366,Paula Diaz,-6.22476993,106.7195317
367,Robin Ramirez,-6.18744276,106.8208981
368,Debra Garcia,-6.3184519,106.7029202
369,Keith Hayes,-6.17395786,106.889589
370,Kevin Morgan,-6.3373942,106.8522606
371,Anna Daniels,-6.29176129,106.780188
372,Rachel Burke,-6.22825861,106.9056663
373,Donald Richards,-6.34007683,106.8570927
374,Tina Holmes,-6.19588068,106.7385157
375,Earl Cruz,-6.19925257,106.7274748
376,Keith Wagner,-6.22165586,106.8289938
377,Pamela Clark,-6.32191351,106.7686024
378,Jerry Robertson,-6.2463816,106.877953
379,Nicholas Carter,-6.29626641,106.8669943
380,Laura Larson,-6.17985272,106.6988193
381,Jerry Anderson,-6.16834572,106.8620646
382,Jerry George,-6.15626756,106.7117648
383,Carol Watson,-6.33619493,106.8181818
384,Sandra Hughes,-6.24753057,106.9057226
385,Bonnie George,-6.16661162,106.8322752
386,Carol Simpson,-6.21563933,106.6638086
387,Annie Jordan,-6.16726281,106.8465839
388,Jose Bailey,-6.28321459,106.7090552
389,Larry Wagner,-6.36375607,106.7892417
390,Charles Jenkins,-6.21350172,106.7711439
391,Emily Wallace,-6.31134504,106.7518562
392,Stephen Ortiz,-6.20209218,106.8362794
393,David Porter,-6.1364823,106.8229296
394,Timothy Scott,-6.1996193,106.6981645
395,Bruce Chapman,-6.34278313,106.7143069
396,Benjamin Fisher,-6.23108742,106.6715053
397,Joan Olson,-6.18333546,106.8588099
398,Thomas Henry,-6.16998165,106.7482526
399,Catherine Gonzales,-6.11771957,106.8113028
400,Craig Simmons,-6.17275215,106.8554572
401,Ruth Wallace,-6.31558947,106.8706214
402,Johnny Robinson,-6.14620012,106.8692609
403,Jesse Mills,-6.30530073,106.8364235
404,Kathryn Elliott,-6.27445928,106.82428
405,Margaret Alexander,-6.25304591,106.8916662
406,Elizabeth Stanley,-6.21583188,106.7184432
407,Bonnie Turner,-6.28574238,106.7815786
408,Annie Jordan,-6.26355563,106.6754778
409,Judy Jordan,-6.30095779,106.890288
410,Laura Bryant,-6.17333377,106.8328197
411,Rose Ford,-6.2015127,106.9003414
412,Carolyn Pierce,-6.21208803,106.8325664
413,Jesse Gilbert,-6.30328936,106.7992289
414,Larry Evans,-6.15295557,106.8192732
415,Sara Martin,-6.20973505,106.7109843
416,Jerry Miller,-6.16612972,106.7664611
417,Bonnie Bradley,-6.15666931,106.7084298
418,Gloria Oliver,-6.20403354,106.8704068
419,Steve Perry,-6.18432176,106.7682646
420,Ralph Price,-6.26229916,106.8667844
421,Joyce Rose,-6.36118893,106.7697409
422,Aaron Marshall,-6.25741498,106.6778846
423,Kenneth Morales,-6.23878626,106.7347278
424,Cheryl Morgan,-6.26778443,106.9049081
425,Earl Medina,-6.19995464,106.6993333
426,Mark Day,-6.29894083,106.811542
427,Angela Daniels,-6.16330591,106.7569566
428,Patricia Adams,-6.28578938,106.8348762
429,Louise Chapman,-6.31255174,106.7846472
430,Matthew White,-6.19217545,106.8459426
431,Willie Diaz,-6.26553809,106.6492154
432,Jane Cox,-6.21270824,106.7884483
433,Patrick Jacobs,-6.19656883,106.7035176
434,Victor Simpson,-6.32154152,106.7453221
435,Kathy Carter,-6.29849102,106.6932291
436,Fred Myers,-6.1498558,106.8020868
437,William Richards,-6.26834225,106.8525885
438,Albert Hamilton,-6.30699889,106.7161749
439,Alan Chapman,-6.30695366,106.7841141
440,Heather Ramirez,-6.24076568,106.7710908
441,Gloria Mills,-6.32968852,106.7781337
442,Carlos Richardson,-6.26911842,106.6957554
443,Thomas Gray,-6.31200079,106.697346
444,Judith Medina,-6.17662221,106.7701286
445,Robin Edwards,-6.36420453,106.7374706
446,Eugene Franklin,-6.1434387,106.711424
447,Gary Jackson,-6.14891495,106.6964599
448,Aaron Cruz,-6.24485449,106.799495
449,Paula Ryan,-6.27263231,106.7407568
450,Angela Payne,-6.30705002,106.6775906
451,Jose Griffin,-6.26703702,106.735567
452,Joe Griffin,-6.24655626,106.8471511
453,Richard Hernandez,-6.24116849,106.8590805
454,Henry Ramirez,-6.32690303,106.8486152
455,William Collins,-6.32061368,106.8493862
456,Amanda Hunter,-6.27239125,106.888484
457,Susan Baker,-6.11263211,106.8085952
458,Andrea Jenkins,-6.25703736,106.7792615
459,Jesse Dixon,-6.32776181,106.6806493
460,Randy Reed,-6.33461678,106.7885944
461,Roger Martinez,-6.21836267,106.6730224
462,Gregory Holmes,-6.26415739,106.8951332
463,George Perry,-6.14706623,106.7100032
464,Evelyn Reed,-6.2040279,106.7752675
465,Frances Jenkins,-6.13720176,106.733584
466,Emily Welch,-6.11221924,106.8127708
467,Michelle Butler,-6.27587302,106.7377937
468,Jane Palmer,-6.28789847,106.7676226
469,Irene Lawson,-6.18288024,106.8930398
470,Brandon Burton,-6.22538659,106.6999704
471,Joe Bennett,-6.17136406,106.7068829
472,Jimmy Flores,-6.35288295,106.8340635
473,Emily Ortiz,-6.19900827,106.8681889
474,Andrew Cruz,-6.14617069,106.7033958
475,Bobby Garza,-6.34489938,106.8383233
476,Ronald Robinson,-6.21485805,106.9079833
477,Shirley Lane,-6.16226658,106.7817069
478,Diane Ray,-6.34777229,106.7881898
479,Sean Holmes,-6.11488089,106.7493731
480,Lois Ferguson,-6.29810509,106.6845763
481,Kathleen Sullivan,-6.23519651,106.8440017
482,Ronald Hayes,-6.25911282,106.9049983
483,Nicole Hunt,-6.32950668,106.7715925
484,Annie Flores,-6.12524657,106.8158853
485,Justin Mitchell,-6.30384267,106.6859445
486,Deborah Reynolds,-6.26358979,106.8825497
487,Karen Shaw,-6.10871337,106.7832873
488,Dennis James,-6.22543391,106.7819291
489,Robert Johnston,-6.19172696,106.8559366
490,Justin Spencer,-6.11428326,106.786364
491,Brenda Price,-6.28600304,106.6929876
492,Karen Riley,-6.22492457,106.6916373
493,Eric Price,-6.24991048,106.6589576
494,Tammy Morrison,-6.26428725,106.8974494
495,Billy Watson,-6.31819347,106.7278896
496,Frances Vasquez,-6.17712405,106.8965007
497,Charles Lane,-6.156107,106.8811044
498,Richard Richards,-6.11771912,106.7444638
499,Joe Graham,-6.19347467,106.7060425
500,Cynthia Cole,-6.30713095,106.8985547
501,Kevin Lane,-6.31889633,106.6805861
502,Rose Black,-6.36195818,106.7876489
503,Kenneth Campbell,-6.33191586,106.8066057
504,Ryan Fisher,-6.17572338,106.8789679
505,Eugene Jackson,-6.32174957,106.7366997
506,Edward Wood,-6.16213361,106.7565403
507,Janice Fields,-6.14138657,106.8185048
508,Victor Wagner,-6.28874055,106.9078066
509,Jack Moore,-6.23651953,106.6593194
510,Lori Mcdonald,-6.14140648,106.8090702
511,Laura Reynolds,-6.31495805,106.6786217
512,Teresa Gardner,-6.30221996,106.8799474
513,Jane Perry,-6.13910596,106.8481603
514,Carol Bell,-6.31011613,106.7045174
515,Carolyn Simpson,-6.24892304,106.6525036
516,Scott Fields,-6.17381788,106.6795103
517,George Peterson,-6.19597616,106.7312861
518,James Meyer,-6.16229883,106.8875738
519,Joan Garcia,-6.13170075,106.821083
520,Jerry Hamilton,-6.25462064,106.7483627
521,Jane Martin,-6.27419359,106.8629814
522,Larry Meyer,-6.3125962,106.8832643
523,Victor Cox,-6.23978605,106.8819851
524,Ashley Brown,-6.31775831,106.7856951
525,Carl Gomez,-6.14988305,106.7498498
526,Evelyn Welch,-6.16291913,106.740522
527,Marie Cruz,-6.13886726,106.7812064
528,Linda Bryant,-6.31175335,106.6781374
529,Albert Gomez,-6.21153575,106.6590538
530,Dennis Robinson,-6.205245,106.8050164
531,Kimberly Sullivan,-6.22203155,106.7833315
532,Aaron Burke,-6.32278485,106.8251568
533,William George,-6.17803954,106.6740249
534,Keith Davis,-6.26225463,106.7855999
535,Mark Carroll,-6.13784378,106.7362912
536,Henry Riley,-6.2157161,106.9002686
537,Helen Patterson,-6.18996413,106.716938
538,Judith Flores,-6.12518526,106.7526142
539,Norma Ryan,-6.28127204,106.7749495
540,Kenneth Richards,-6.22120065,106.6508327
541,Todd Castillo,-6.27116515,106.7768109
542,Dennis Hudson,-6.15779703,106.7533664
543,Roy Edwards,-6.30446381,106.7138641
544,Catherine Bryant,-6.24895761,106.6748687
545,Cheryl Cunningham,-6.27916962,106.8434531
546,Matthew Howell,-6.35669259,106.7596425
547,Stephanie Larson,-6.34167814,106.8087912
548,Christina Wright,-6.24249613,106.7326805
549,Julie Hunter,-6.3313296,106.8774534
550,Harold Clark,-6.2955425,106.7079916
551,Henry Wallace,-6.12064338,106.7268687
552,Michelle Cunningham,-6.3014738,106.7830572
553,Carlos Meyer,-6.35407018,106.7109517
554,Gregory Medina,-6.34459388,106.809958
555,Richard Day,-6.15115083,106.7978834
556,Janet Jackson,-6.31612171,106.6736306
557,Doris Warren,-6.1873723,106.865672
558,Katherine Bennett,-6.35936421,106.7359729
559,Kenneth Morgan,-6.3325536,106.6880551
560,Denise Adams,-6.34614083,106.8317065
561,Maria Greene,-6.30601083,106.7240176
562,Jennifer Anderson,-6.20849421,106.8085084
563,Virginia Jordan,-6.22273954,106.6641551
564,Marie Carter,-6.29816437,106.8030806
565,Lisa Mccoy,-6.29087512,106.6616627
566,Adam Lane,-6.21156336,106.7445898
567,Carl Kelley,-6.28875865,106.8001846
568,Catherine Ford,-6.31641649,106.7004709
569,Paula Ruiz,-6.27212744,106.6662182
570,Ann Bell,-6.28172644,106.8834067
571,Russell Patterson,-6.12592265,106.7414091
572,Joseph Sanders,-6.17865726,106.6774881
573,Jeremy Watson,-6.24570206,106.8823657
574,Ronald Greene,-6.34654091,106.7733716
575,Karen Powell,-6.16192848,106.7827315
576,Howard Ross,-6.35702693,106.8228152
577,Randy Hall,-6.23246201,106.6840435
578,Shirley Cole,-6.314152,106.8852027
579,Diane Grant,-6.15724484,106.6944342
580,Charles Porter,-6.15575181,106.8108145
581,Beverly Gordon,-6.25332405,106.8986962
582,Lillian Hicks,-6.235626,106.7070171
583,Beverly Stevens,-6.27287808,106.6989625
584,Cheryl Andrews,-6.25546504,106.7017136
585,Samuel Miller,-6.29428932,106.818877
586,Louis Ford,-6.34616809,106.7811601
587,Denise Evans,-6.15570604,106.8081207
588,Frank Hicks,-6.2717747,106.8299218
589,Brian Carroll,-6.29629965,106.7745257
590,Benjamin Green,-6.24244803,106.8422006
591,Albert Roberts,-6.33815709,106.8671853
592,Rachel Taylor,-6.19061386,106.6669015
593,Melissa Clark,-6.30073253,106.6628683
594,Irene Hudson,-6.2170556,106.681487
595,Fred Ruiz,-6.29620734,106.7479998
596,Gary Coleman,-6.29308038,106.8833159
597,Steve Foster,-6.26761573,106.7192068
598,Albert Williams,-6.26146487,106.8163766
599,Justin Bennett,-6.18198704,106.7067154
600,James Butler,-6.23511384,106.7251027
601,Gloria Palmer,-6.22898333,106.711161
602,Stephen Jenkins,-6.28036424,106.6566795
603,Doris Fowler,-6.14442853,106.7242145
604,Sandra Ray,-6.13078479,106.7442198
605,Rose Ruiz,-6.32643438,106.8532096
606,Jacqueline Hunter,-6.29247597,106.7903398
607,Douglas Cooper,-6.28768712,106.7996238
608,Jennifer Fuller,-6.18037353,106.8920948
